Title,Coordinates,State,City,Iframe Link
FORMER BRENNER BROS. IRON SCRAP YARD,"-71.51597,41.99907,0",RHODE ISLAND,WOONSOCKET,https://ofmpub.epa.gov/frs_public2/national_kml.registry_html?p_registry_id=110070385515
FORMER ISLAND MACHINE COMPANY,"-71.51576,41.99913,0",RHODE ISLAND,WOONSOCKET,https://ofmpub.epa.gov/frs_public2/national_kml.registry_html?p_registry_id=110070209908
FORMER MULVEY HARDWARE - LOT 148,"-71.51629,41.99947,0",RHODE ISLAND,WOONSOCKET,https://ofmpub.epa.gov/frs_public2/national_kml.registry_html?p_registry_id=110056392657
FORMER MULVEY HARDWARE - LOT 149,"-71.51629,41.99947,0",RHODE ISLAND,WOONSOCKET,https://ofmpub.epa.gov/frs_public2/national_kml.registry_html?p_registry_id=110056392666
FORMER WOONSOCKET COLOR & CHEMICAL,"-71.52825,41.99628,0",RHODE ISLAND,WOONSOCKET,https://ofmpub.epa.gov/frs_public2/national_kml.registry_html?p_registry_id=110043243166
FORMER WOONSOCKET MIDDLE SCHOOL,"-71.505241,42.003648,0",RHODE ISLAND,WOONSOCKET,https://ofmpub.epa.gov/frs_public2/national_kml.registry_html?p_registry_id=110021481699
HAMILTON STANDARD INTERCONNE,"-71.47801,41.99331,0",RHODE ISLAND,WOONSOCKET,https://ofmpub.epa.gov/frs_public2/national_kml.registry_html?p_registry_id=110024421534
HONEYWELL SENSING & CONTROL,"-71.51779,42.004575,0",RHODE ISLAND,WOONSOCKET,https://ofmpub.epa.gov/frs_public2/national_kml.registry_html?p_registry_id=110004912587
HOSPITAL TRUST BANK,"-71.514027,42.002964,0",RHODE ISLAND,WOONSOCKET,https://ofmpub.epa.gov/frs_public2/national_kml.registry_html?p_registry_id=110071089731
LOT 165 - FORMER FDS INDUSTRIES,"-71.502415,42.002085,0",RHODE ISLAND,WOONSOCKET,https://ofmpub.epa.gov/frs_public2/national_kml.registry_html?p_registry_id=110038697247
LOT 27-13 FORMER ACS INDUSTRIES/LAFAYETTE WORSTED,"-71.51001,42.002258,0",RHODE ISLAND,WOONSOCKET,https://ofmpub.epa.gov/frs_public2/national_kml.registry_html?p_registry_id=110038726251
LOT 27-170 FORMER MUNICIPAL PUMP STATION,"-71.50186,42.0054,0",RHODE ISLAND,WOONSOCKET,https://ofmpub.epa.gov/frs_public2/national_kml.registry_html?p_registry_id=110039137083
LOT 27-172 FORMER FDS INDUSTRIES,"-71.50232,42.00208,0",RHODE ISLAND,WOONSOCKET,https://ofmpub.epa.gov/frs_public2/national_kml.registry_html?p_registry_id=110038726439
LOT 27-175 FORMER RIDOT PROPERTY,"-71.49957,42.00306,0",RHODE ISLAND,WOONSOCKET,https://ofmpub.epa.gov/frs_public2/national_kml.registry_html?p_registry_id=110039137109
LOT 27-26 ACS INDUSTRIES/FORMER LAFAYETTE WORSTED,"-71.50232,42.00208,0",RHODE ISLAND,WOONSOCKET,https://ofmpub.epa.gov/frs_public2/national_kml.registry_html?p_registry_id=110038726260
LOT 27-62 UNDEVELOPED LAND VILLA NOVA STREET REAR,"-71.50357,42.00574,0",RHODE ISLAND,WOONSOCKET,https://ofmpub.epa.gov/frs_public2/national_kml.registry_html?p_registry_id=110038726402
LOT 27-63 FORMER FLORENCE DYE WORKS,"-71.499475,42.00336,0",RHODE ISLAND,WOONSOCKET,https://ofmpub.epa.gov/frs_public2/national_kml.registry_html?p_registry_id=110038726411
LOT 27-77 FORMER ACS INDUSTRIES,"-71.502728,42.004584,0",RHODE ISLAND,WOONSOCKET,https://ofmpub.epa.gov/frs_public2/national_kml.registry_html?p_registry_id=110038726420
LOT 27-78 FORMER CONSOLIDATED AUTO SCREEN,"-71.502375,42.004791,0",RHODE ISLAND,WOONSOCKET,https://ofmpub.epa.gov/frs_public2/national_kml.registry_html?p_registry_id=110002336892
LOT 27-91 FORMER ACS INDUSTRIES/LAFAYETTE WORSTED,"-71.49997,42.00277,0",RHODE ISLAND,WOONSOCKET,https://ofmpub.epa.gov/frs_public2/national_kml.registry_html?p_registry_id=110038726288
NATIONAL CHROMIUM CO   INC,"-71.512774,42.002192,0",RHODE ISLAND,WOONSOCKET,https://ofmpub.epa.gov/frs_public2/national_kml.registry_html?p_registry_id=110000820069
"NORTHERN PRODUCTS, INC.","-71.50072,42.00233,0",RHODE ISLAND,WOONSOCKET,https://ofmpub.epa.gov/frs_public2/national_kml.registry_html?p_registry_id=110002337105
OCEAN STATE FINISHING COMPANY,"-71.497939,41.99763,0",RHODE ISLAND,WOONSOCKET,https://ofmpub.epa.gov/frs_public2/national_kml.registry_html?p_registry_id=110001664191
PMI - MPC LLC,"-71.485184,41.990574,0",RHODE ISLAND,WOONSOCKET,https://ofmpub.epa.gov/frs_public2/national_kml.registry_html?p_registry_id=110071349425
PMI MPC LLC,"-71.48491,41.99102,0",RHODE ISLAND,WOONSOCKET,https://ofmpub.epa.gov/frs_public2/national_kml.registry_html?p_registry_id=110004919474
POLYURETHANE MOLDING INC.,"-71.512967,42.009096,0",RHODE ISLAND,WOONSOCKET,https://ofmpub.epa.gov/frs_public2/national_kml.registry_html?p_registry_id=110000312732
PORTOLA TECH INTERNATIONAL,"-71.52231,42.00356,0",RHODE ISLAND,WOONSOCKET,https://ofmpub.epa.gov/frs_public2/national_kml.registry_html?p_registry_id=110000491897
RIVER STREET - PARCEL NUMBER 8-58,"-71.526297,42.006254,0",RHODE ISLAND,WOONSOCKET,https://ofmpub.epa.gov/frs_public2/national_kml.registry_html?p_registry_id=110070629116
ROSECRAFT,"-71.50182,42.01036,0",RHODE ISLAND,WOONSOCKET,https://ofmpub.epa.gov/frs_public2/national_kml.registry_html?p_registry_id=110002087410
SEVILLE DYE CORP,"-71.52647,42.00327,0",RHODE ISLAND,WOONSOCKET,https://ofmpub.epa.gov/frs_public2/national_kml.registry_html?p_registry_id=110000312741
SEVILLE DYEING CO.,"-71.526062,42.003688,0",RHODE ISLAND,WOONSOCKET,https://ofmpub.epa.gov/frs_public2/national_kml.registry_html?p_registry_id=110070507884
SILHOUETTE INC.,"-71.5135,42.00392,0",RHODE ISLAND,WOONSOCKET,https://ofmpub.epa.gov/frs_public2/national_kml.registry_html?p_registry_id=110000762960
"SUNNYSIDE AVE, WOONSOCKET","-71.528705,41.995226,0",RHODE ISLAND,WOONSOCKET,https://ofmpub.epa.gov/frs_public2/national_kml.registry_html?p_registry_id=110070507894
TECHNIC INC - TECHNIMASK DIVISION,"-71.47393,41.99808,0",RHODE ISLAND,WOONSOCKET,https://ofmpub.epa.gov/frs_public2/national_kml.registry_html?p_registry_id=110062916554
TECHNIC INC ENGINEERED POWDERS DIV,"-71.471,41.9999,0",RHODE ISLAND,WOONSOCKET,https://ofmpub.epa.gov/frs_public2/national_kml.registry_html?p_registry_id=110000496062
ULTRA FINE SPECIALTY PRODUCTS RI,"-71.47682,41.99547,0",RHODE ISLAND,WOONSOCKET,https://ofmpub.epa.gov/frs_public2/national_kml.registry_html?p_registry_id=110071042444
WOONSOCKET REGIONAL WASTEWATER TREATMENT FACILITY,"-71.495338,42.000654,0",RHODE ISLAND,WOONSOCKET,https://ofmpub.epa.gov/frs_public2/national_kml.registry_html?p_registry_id=110000574977
WOONSOCKET RUBBER - LOT 387,"-71.51711,41.99913,0",RHODE ISLAND,WOONSOCKET,https://ofmpub.epa.gov/frs_public2/national_kml.registry_html?p_registry_id=110070247630
"WOONSOCKET SPINNING MILL AP 49, LOT 2","-71.48474,42.003555,0",RHODE ISLAND,WOONSOCKET,https://ofmpub.epa.gov/frs_public2/national_kml.registry_html?p_registry_id=110038752793
WOONSOCKET SPONGING INC,"-71.484432,42.003267,0",RHODE ISLAND,WOONSOCKET,https://ofmpub.epa.gov/frs_public2/national_kml.registry_html?p_registry_id=110004903427
CROP PRODUCTION SERVICES 2526,"-73.302242,44.089259,0",VERMONT,ADDISON,https://ofmpub.epa.gov/frs_public2/national_kml.registry_html?p_registry_id=110038230081
CHAFFEE'S GENERAL STORE,"-72.37977,44.73093,0",VERMONT,ALBANY,https://ofmpub.epa.gov/frs_public2/national_kml.registry_html?p_registry_id=110070247662
HBH HOLDINGS LLC - HBH PRESTAIN,"-73.143669,43.062669,0",VERMONT,ARLINGTON,https://ofmpub.epa.gov/frs_public2/national_kml.registry_html?p_registry_id=110008206244
MACK MOLDING,"-73.15333,43.071599,0",VERMONT,ARLINGTON,https://ofmpub.epa.gov/frs_public2/national_kml.registry_html?p_registry_id=110070556430
MACK MOLDING,"-73.15339,43.07181,0",VERMONT,ARLINGTON,https://ofmpub.epa.gov/frs_public2/national_kml.registry_html?p_registry_id=110001136155
MACK-HQ,"-73.151657,43.054608,0",VERMONT,ARLINGTON,https://ofmpub.epa.gov/frs_public2/national_kml.registry_html?p_registry_id=110067082748
"PS SERVICE STATION, FORMER HESS STATION","-73.213314,43.103421,0",VERMONT,ARLINGTON,https://ofmpub.epa.gov/frs_public2/national_kml.registry_html?p_registry_id=110038696970
SAINT MARGARET MARY CHURCH,"-73.15329,43.07531,0",VERMONT,ARLINGTON,https://ofmpub.epa.gov/frs_public2/national_kml.registry_html?p_registry_id=110071088914
110 GRANITE STREET,"-72.50952,44.19611,0",VERMONT,BARRE,https://ofmpub.epa.gov/frs_public2/national_kml.registry_html?p_registry_id=110054365049
12 KEITH AVE,"-72.50212,44.19839,0",VERMONT,BARRE,https://ofmpub.epa.gov/frs_public2/national_kml.registry_html?p_registry_id=110070209732
314 HILL STREET,"-72.476824,44.192153,0",VERMONT,BARRE,https://ofmpub.epa.gov/frs_public2/national_kml.registry_html?p_registry_id=110071089105
51 PROSPECT STREET LLC,"-72.50307,44.19658,0",VERMONT,BARRE,https://ofmpub.epa.gov/frs_public2/national_kml.registry_html?p_registry_id=110070206923
AYER AUTO EXPANSION,"-72.51426,44.20865,0",VERMONT,BARRE,https://ofmpub.epa.gov/frs_public2/national_kml.registry_html?p_registry_id=110070523690
BARRE WASTE WATER TREATMENT FACILITY,"-72.519969,44.209973,0",VERMONT,BARRE,https://ofmpub.epa.gov/frs_public2/national_kml.registry_html?p_registry_id=110010809768
BLANCHARD BLOCK,"-72.5016,44.19727,0",VERMONT,BARRE,https://ofmpub.epa.gov/frs_public2/national_kml.registry_html?p_registry_id=110056253753
BOMBARDIER TRANSIT CORP,"-72.48703,44.1713,0",VERMONT,BARRE,https://ofmpub.epa.gov/frs_public2/national_kml.registry_html?p_registry_id=110000763040
CAPITAL CANDY,"-72.50213,44.1965,0",VERMONT,BARRE,https://ofmpub.epa.gov/frs_public2/national_kml.registry_html?p_registry_id=110070209734
FORMER CRUSHER PLANT LOT - LOT 2,"-72.47042,44.16261,0",VERMONT,BARRE,https://ofmpub.epa.gov/frs_public2/national_kml.registry_html?p_registry_id=110043454909
FORMER CRUSHER PLANT PROPERTY-LOT 2,"-72.47042,44.16261,0",VERMONT,BARRE,https://ofmpub.epa.gov/frs_public2/national_kml.registry_html?p_registry_id=110043455463
GABLE PLACE,"-72.507179,44.199795,0",VERMONT,BARRE,https://ofmpub.epa.gov/frs_public2/national_kml.registry_html?p_registry_id=110042301826
GD MACHINE/AYERS AUTO,"-72.51368,44.2069,0",VERMONT,BARRE,https://ofmpub.epa.gov/frs_public2/national_kml.registry_html?p_registry_id=110039062135
HP HOOD LLC,"-72.5097,44.18359,0",VERMONT,BARRE,https://ofmpub.epa.gov/frs_public2/national_kml.registry_html?p_registry_id=110013724577
IRVING HEATING OIL,"-72.51257,44.20391,0",VERMONT,BARRE,https://ofmpub.epa.gov/frs_public2/national_kml.registry_html?p_registry_id=110005298702
MERCHANTS ROW - ENTERPRISE ALY,"-72.50513,44.19936,0",VERMONT,BARRE,https://ofmpub.epa.gov/frs_public2/national_kml.registry_html?p_registry_id=110070258661
MERCHANTS ROW - GRANITE MUSEUM,"-72.504419,44.198843,0",VERMONT,BARRE,https://ofmpub.epa.gov/frs_public2/national_kml.registry_html?p_registry_id=110070234866
MERCHANTS ROW - HOWE CLEANERS,"-72.50398,44.19889,0",VERMONT,BARRE,https://ofmpub.epa.gov/frs_public2/national_kml.registry_html?p_registry_id=110054145509
PIKE INDUSTRIES PLANT P-901 (BERLIN),"-72.56543,44.21001,0",VERMONT,BARRE,https://ofmpub.epa.gov/frs_public2/national_kml.registry_html?p_registry_id=110008208073
SAFETY KLEEN SYSTEMS,"-72.516,44.20626,0",VERMONT,BARRE,https://ofmpub.epa.gov/frs_public2/national_kml.registry_html?p_registry_id=110000620392
SWISH MAINTENANCE,"-72.46257,44.1701,0",VERMONT,BARRE,https://ofmpub.epa.gov/frs_public2/national_kml.registry_html?p_registry_id=110038285147
TWIN CITIES SANDBLASTING/RESOURCE,"-72.50608,44.19955,0",VERMONT,BARRE,https://ofmpub.epa.gov/frs_public2/national_kml.registry_html?p_registry_id=110039057882
VERMONT CREAMERY LLC,"-72.48649,44.172,0",VERMONT,BARRE,https://ofmpub.epa.gov/frs_public2/national_kml.registry_html?p_registry_id=110070557818
CITY PLACE,"-72.50364,44.19913,0",VERMONT,BARRE CITY,https://ofmpub.epa.gov/frs_public2/national_kml.registry_html?p_registry_id=110055129962
JACOBS BUILDING,"-72.50523,44.19941,0",VERMONT,BARRE CITY,https://ofmpub.epa.gov/frs_public2/national_kml.registry_html?p_registry_id=110043454918
SUMMER STREET PROJECT,"-72.5015,44.19959,0",VERMONT,BARRE CITY,https://ofmpub.epa.gov/frs_public2/national_kml.registry_html?p_registry_id=110059658981
BARTON MOTOR COMPANY,"-72.18011,44.75107,0",VERMONT,BARTON,https://ofmpub.epa.gov/frs_public2/national_kml.registry_html?p_registry_id=110008204415
BARTON MOTOR COMPANY SALES LOT,"-72.180089,44.751097,0",VERMONT,BARTON,https://ofmpub.epa.gov/frs_public2/national_kml.registry_html?p_registry_id=110039063321
ETHAN ALLEN OPERATIONS ORLEANS DIV,"-72.20305,44.8083,0",VERMONT,BARTON,https://ofmpub.epa.gov/frs_public2/national_kml.registry_html?p_registry_id=110012499787
FORMER BARTON MINI MART,"-72.18057,44.75145,0",VERMONT,BARTON,https://ofmpub.epa.gov/frs_public2/national_kml.registry_html?p_registry_id=110038764361
HARRISON AVENUE APARTMENT HOUSE,"-72.17941,44.75071,0",VERMONT,BARTON,https://ofmpub.epa.gov/frs_public2/national_kml.registry_html?p_registry_id=110039063312
ETHAN ALLEN OPERATIONS,"-71.506543,45.010961,0",VERMONT,BEECHER FALLS,https://ofmpub.epa.gov/frs_public2/national_kml.registry_html?p_registry_id=110000871156
10 CHURCH PLACE,"-72.45104,43.1332,0",VERMONT,BELLOWS FALLS,https://ofmpub.epa.gov/frs_public2/national_kml.registry_html?p_registry_id=110070556406
46 CANAL STREET,"-72.44548,43.13535,0",VERMONT,BELLOWS FALLS,https://ofmpub.epa.gov/frs_public2/national_kml.registry_html?p_registry_id=110038698460
BELLOWS FALLS TRAIN STATION,"-72.444543,43.136134,0",VERMONT,BELLOWS FALLS,https://ofmpub.epa.gov/frs_public2/national_kml.registry_html?p_registry_id=110071194937
BELLOWS FALLS WASTE WATER TREATMENT FACILITY,"-72.443236,43.129514,0",VERMONT,BELLOWS FALLS,https://ofmpub.epa.gov/frs_public2/national_kml.registry_html?p_registry_id=110010911488
BELLOWS FALLS WAYPOINT,"-72.444745,43.135654,0",VERMONT,BELLOWS FALLS,https://ofmpub.epa.gov/frs_public2/national_kml.registry_html?p_registry_id=110039547176
CANAL STREET,"-72.44553,43.13539,0",VERMONT,BELLOWS FALLS,https://ofmpub.epa.gov/frs_public2/national_kml.registry_html?p_registry_id=110060668718
CHEMCO,"-72.43839,43.12507,0",VERMONT,BELLOWS FALLS,https://ofmpub.epa.gov/frs_public2/national_kml.registry_html?p_registry_id=110063699127
MEATLAND/GATES GARAGE,"-72.44376,43.132553,0",VERMONT,BELLOWS FALLS,https://ofmpub.epa.gov/frs_public2/national_kml.registry_html?p_registry_id=110038698488
PENTA/WYMAN FLINT,"-72.443407,43.132907,0",VERMONT,BELLOWS FALLS,https://ofmpub.epa.gov/frs_public2/national_kml.registry_html?p_registry_id=110071090407
ROBERTSON PAPER MILL,"-72.44322,43.1357,0",VERMONT,BELLOWS FALLS,https://ofmpub.epa.gov/frs_public2/national_kml.registry_html?p_registry_id=110055264422
SANDRI SUNOCO,"-72.517844,43.132342,0",VERMONT,BELLOWS FALLS,https://ofmpub.epa.gov/frs_public2/national_kml.registry_html?p_registry_id=110070258636
THE GARAGE,"-72.447523,43.136397,0",VERMONT,BELLOWS FALLS,https://ofmpub.epa.gov/frs_public2/national_kml.registry_html?p_registry_id=110071090394
WEST OF MILL STREET,"-72.44318,43.1323,0",VERMONT,BELLOWS FALLS,https://ofmpub.epa.gov/frs_public2/national_kml.registry_html?p_registry_id=110039547265
WHITNEY BLAKE COMPANY,"-72.45619,43.17076,0",VERMONT,BELLOWS FALLS,https://ofmpub.epa.gov/frs_public2/national_kml.registry_html?p_registry_id=110070556118
WHITNEY BLAKE COMPANY OF VERMONT,"-72.45625,43.162502,0",VERMONT,BELLOWS FALLS,https://ofmpub.epa.gov/frs_public2/national_kml.registry_html?p_registry_id=110007400936
WYMAN FLINT,"-72.44327,43.132781,0",VERMONT,BELLOWS FALLS,https://ofmpub.epa.gov/frs_public2/national_kml.registry_html?p_registry_id=110071090406
ALCARO MOTORS,"-73.19972,42.87965,0",VERMONT,BENNINGTON,https://ofmpub.epa.gov/frs_public2/national_kml.registry_html?p_registry_id=110040218635
BEN MONT CORPORATION,"-73.215215,42.875436,0",VERMONT,BENNINGTON,https://ofmpub.epa.gov/frs_public2/national_kml.registry_html?p_registry_id=110007400810
BENNINGTON BRUSH,"-73.19774,42.88052,0",VERMONT,BENNINGTON,https://ofmpub.epa.gov/frs_public2/national_kml.registry_html?p_registry_id=110070205591
BENNINGTON WASTEWATER TREATMENT FACILITY,"-73.256879,42.914957,0",VERMONT,BENNINGTON,https://ofmpub.epa.gov/frs_public2/national_kml.registry_html?p_registry_id=110016709757
BIJUR LUBRICATING CORPORATION,"-73.199073,42.89416,0",VERMONT,BENNINGTON,https://ofmpub.epa.gov/frs_public2/national_kml.registry_html?p_registry_id=110000826875
ENERGIZER MANUFACTURING INC,"-73.19139,42.88153,0",VERMONT,BENNINGTON,https://ofmpub.epa.gov/frs_public2/national_kml.registry_html?p_registry_id=110000314758
GREEN MOUNTAIN PRESTAIN,"-73.19062,42.89164,0",VERMONT,BENNINGTON,https://ofmpub.epa.gov/frs_public2/national_kml.registry_html?p_registry_id=110014434264
"JARD COMPANY, INC.","-73.190595,42.888831,0",VERMONT,BENNINGTON,https://ofmpub.epa.gov/frs_public2/national_kml.registry_html?p_registry_id=110007400856
JOHNSON CONTROLS INC,"-73.216906,42.904258,0",VERMONT,BENNINGTON,https://ofmpub.epa.gov/frs_public2/national_kml.registry_html?p_registry_id=110007329300
LAUZON MACHINE AND ENGINEERING,"-73.18326,42.87923,0",VERMONT,BENNINGTON,https://ofmpub.epa.gov/frs_public2/national_kml.registry_html?p_registry_id=110018899254
MACE SECURITY INTERNATIONAL,"-73.20191,42.88491,0",VERMONT,BENNINGTON,https://ofmpub.epa.gov/frs_public2/national_kml.registry_html?p_registry_id=110009509530
PUTNAM BLOCK,"-73.196774,42.878135,0",VERMONT,BENNINGTON,https://ofmpub.epa.gov/frs_public2/national_kml.registry_html?p_registry_id=110069992214
PUTNAM BLOCK - HARDWARE STORE,"-73.198432,42.878366,0",VERMONT,BENNINGTON,https://ofmpub.epa.gov/frs_public2/national_kml.registry_html?p_registry_id=110070789605
TUTTLE'S TRUE VALUE,"-73.19881,42.87998,0",VERMONT,BENNINGTON,https://ofmpub.epa.gov/frs_public2/national_kml.registry_html?p_registry_id=110070205592
VERMONT TISSUE NORTH,"-73.23584,42.913525,0",VERMONT,BENNINGTON,https://ofmpub.epa.gov/frs_public2/national_kml.registry_html?p_registry_id=110040402454
VERMONT TISSUE SOUTH,"-73.23366,42.9133,0",VERMONT,BENNINGTON,https://ofmpub.epa.gov/frs_public2/national_kml.registry_html?p_registry_id=110040402445
VISHAY TANSITOR ELECTRONICS,"-73.26595,42.87621,0",VERMONT,BENNINGTON,https://ofmpub.epa.gov/frs_public2/national_kml.registry_html?p_registry_id=110007400963
CHEMFAB,"-73.24658,42.91444,0",VERMONT,BENNINGTON (NORTH BENNINGTON),https://ofmpub.epa.gov/frs_public2/national_kml.registry_html?p_registry_id=110000314767
GREEN MOUNTAIN POWER PLANT 5,"-72.603214,44.250671,0",VERMONT,BERLIN,https://ofmpub.epa.gov/frs_public2/national_kml.registry_html?p_registry_id=110007330290
31 STORE HILL ROAD,"-72.586697,43.871971,0",VERMONT,BETHEL,https://ofmpub.epa.gov/frs_public2/national_kml.registry_html?p_registry_id=110070629043
BETHEL PARCEL 12.024.100,"-72.636557,43.834739,0",VERMONT,BETHEL,https://ofmpub.epa.gov/frs_public2/national_kml.registry_html?p_registry_id=110070258714
ULTRAMOTIVE CORP,"-72.63223,43.82877,0",VERMONT,BETHEL,https://ofmpub.epa.gov/frs_public2/national_kml.registry_html?p_registry_id=110015664645
VALLEY MOTORS SALES,"-72.64109,43.83257,0",VERMONT,BETHEL,https://ofmpub.epa.gov/frs_public2/national_kml.registry_html?p_registry_id=110008204282
"VERMONT CASTINGS, INCORPORATED","-72.616364,43.824696,0",VERMONT,BETHEL,https://ofmpub.epa.gov/frs_public2/national_kml.registry_html?p_registry_id=110012499714
BRADFORD VENEER AND PANEL,"-72.13055,43.98905,0",VERMONT,BRADFORD,https://ofmpub.epa.gov/frs_public2/national_kml.registry_html?p_registry_id=110007329729
TWIN STATE FERTILIZER,"-72.11661,43.98066,0",VERMONT,BRADFORD,https://ofmpub.epa.gov/frs_public2/national_kml.registry_html?p_registry_id=110008205833
BRANDON TRAINING SCHOOL,"-73.109147,43.810255,0",VERMONT,BRANDON,https://ofmpub.epa.gov/frs_public2/national_kml.registry_html?p_registry_id=110038698451
"LAWES AGRICULTURAL SERVICES, INC.","-73.098898,43.800136,0",VERMONT,BRANDON,https://ofmpub.epa.gov/frs_public2/national_kml.registry_html?p_registry_id=110067112476
MIDWAY OIL,"-73.089668,43.799767,0",VERMONT,BRANDON,https://ofmpub.epa.gov/frs_public2/national_kml.registry_html?p_registry_id=110067450010
NEXUS CUSTOM ELECTRONICS INC,"-73.0915,43.80565,0",VERMONT,BRANDON,https://ofmpub.epa.gov/frs_public2/national_kml.registry_html?p_registry_id=110001122936
ULTRAVATION,"-73.108949,43.810811,0",VERMONT,BRANDON,https://ofmpub.epa.gov/frs_public2/national_kml.registry_html?p_registry_id=110015788780
118 ELLIOT STREET,"-72.56084,42.8514,0",VERMONT,BRATTLEBORO,https://ofmpub.epa.gov/frs_public2/national_kml.registry_html?p_registry_id=110046368453
